date,mean,month,name,year,bridge,pcr,distancepp,pp,elnino,burning,bwidth,provincelight,pixellight,rain,temperature,road.freight,road.passengers
2012-07-01T00:00:00,335.5,7,My Loi,2012,0,0.473855535,,3,0,0,12,10.36370014,13.5,288.5,27.5,3915.65,32.7
2012-08-01T00:00:00,273.5,8,My Loi,2012,0,0.473855535,,3,0,1,12,10.36370014,13.5,218.4,27.8,3915.65,32.7
2012-09-01T00:00:00,441,9,My Loi,2012,0,0.473855535,,3,0,1,12,10.36370014,13.5,533.3,26.6,3915.65,32.7
2012-10-01T00:00:00,321.6,10,My Loi,2012,0,0.473855535,,3,0,1,12,10.36370014,13.5,192.4,27.8,3915.65,32.7
2012-11-01T00:00:00,318.2,11,My Loi,2012,0,0.473855535,,3,0,0,12,10.36370014,13.5,91.4,27.8,3915.65,32.7
2012-12-01T00:00:00,256,12,My Loi,2012,0,0.473855535,,3,0,0,12,10.36370014,13.5,11.8,27.8,3915.65,32.7
2013-01-01T00:00:00,533.6842105,1,My Loi,2013,0,0.473855535,,3,0,0,12,11.79350959,12.5,36.9,26.5,4181.25,33.7
2013-02-01T00:00:00,217.8666667,2,My Loi,2013,0,0.473855535,,3,0,1,12,11.79350959,12.5,8.1,27.5,4181.25,33.7
2013-03-01T00:00:00,406.3333333,3,My Loi,2013,0,0.473855535,,3,0,1,12,11.79350959,12.5,0,28.5,4181.25,33.7
2013-04-01T00:00:00,407,4,My Loi,2013,0,0.473855535,,3,0,0,12,11.79350959,12.5,104.3,29.3,4181.25,33.7
2013-05-01T00:00:00,325,5,My Loi,2013,0,0.473855535,,3,0,0,12,11.79350959,12.5,196,29.3,4181.25,33.7
2013-06-01T00:00:00,424,6,My Loi,2013,0,0.473855535,,3,0,0,12,11.79350959,12.5,291.6,28.2,4181.25,33.7
2013-07-01T00:00:00,158,7,My Loi,2013,0,0.473855535,,3,0,0,12,11.79350959,12.5,258.4,27.3,4181.25,33.7
2013-08-01T00:00:00,287,8,My Loi,2013,0,0.473855535,,3,0,1,12,11.79350959,12.5,288.3,27.6,4181.25,33.7
2013-09-01T00:00:00,526.2,9,My Loi,2013,0,0.473855535,,3,0,1,12,11.79350959,12.5,233,27.7,4181.25,33.7
2013-10-01T00:00:00,677.75,10,My Loi,2013,0,0.473855535,,3,0,1,12,11.79350959,12.5,265.1,27.5,4181.25,33.7
2013-11-01T00:00:00,262.75,11,My Loi,2013,0,0.473855535,,3,0,0,12,11.79350959,12.5,230.5,27.6,4181.25,33.7
2013-12-01T00:00:00,631.8888889,12,My Loi,2013,0,0.473855535,,3,0,0,12,11.79350959,12.5,29.1,26.1,4181.25,33.7
2014-01-01T00:00:00,507.2307692,1,My Loi,2014,0,0.473855535,,3,0,0,12,14.12502612,18.1,8.3,25.3,4237.45,35.2
2014-02-01T00:00:00,450.0769231,2,My Loi,2014,0,0.473855535,,3,0,1,12,14.12502612,18.1,0,25.9,4237.45,35.2
2014-03-01T00:00:00,371.2,3,My Loi,2014,0,0.473855535,,3,0,1,12,14.12502612,18.1,0,27.9,4237.45,35.2
2014-04-01T00:00:00,458.8571429,4,My Loi,2014,0,0.473855535,,3,0,0,12,14.12502612,18.1,61.2,29.5,4237.45,35.2
2014-05-01T00:00:00,278.5,5,My Loi,2014,0,0.473855535,,3,0,0,12,14.12502612,18.1,153.6,29.4,4237.45,35.2
2014-06-01T00:00:00,232,6,My Loi,2014,0,0.473855535,,3,0,0,12,14.12502612,18.1,190.3,28.2,4237.45,35.2
2014-07-01T00:00:00,515.5,7,My Loi,2014,0,0.473855535,,3,0,0,12,14.12502612,18.1,388.6,27.7,4237.45,35.2
2014-08-01T00:00:00,571.5,8,My Loi,2014,0,0.473855535,,3,0,1,12,14.12502612,18.1,341.7,28,4237.45,35.2
2014-09-01T00:00:00,438.75,9,My Loi,2014,0,0.473855535,,3,0,1,12,14.12502612,18.1,273.3,27.6,4237.45,35.2
2014-10-01T00:00:00,302.2857143,10,My Loi,2014,0,0.473855535,,3,1,1,12,14.12502612,18.1,254.4,27.5,4237.45,35.2
2014-11-01T00:00:00,348.2307692,11,My Loi,2014,0,0.473855535,,3,1,0,12,14.12502612,18.1,291.3,27.6,4237.45,35.2
2014-12-01T00:00:00,298.3333333,12,My Loi,2014,0,0.473855535,,3,1,0,12,14.12502612,18.1,103,27.2,4237.45,35.2
2015-01-01T00:00:00,453.7333333,1,My Loi,2015,0,0.473855535,,3,1,0,12,16.46483174,28.6,43.6,25.6,4370.4,37.25
2015-02-01T00:00:00,423.2631579,2,My Loi,2015,0,0.473855535,,3,1,1,12,16.46483174,28.6,0,26,4370.4,37.25
2015-03-01T00:00:00,375.1764706,3,My Loi,2015,0,0.473855535,,3,1,1,12,16.46483174,28.6,0,27.9,4370.4,37.25
2015-04-01T00:00:00,558.4444444,4,My Loi,2015,0,0.473855535,,3,1,0,12,16.46483174,28.6,6.4,29.4,4370.4,37.25
2015-05-01T00:00:00,491.2,5,My Loi,2015,0,0.473855535,,3,1,0,12,16.46483174,28.6,131.6,29.7,4370.4,37.25
2015-06-01T00:00:00,307.4444444,6,My Loi,2015,0,0.473855535,,3,1,0,12,16.46483174,28.6,466.6,28.2,4370.4,37.25
2015-07-01T00:00:00,476.6,7,My Loi,2015,0,0.473855535,,3,1,0,12,16.46483174,28.6,200.7,28.6,4370.4,37.25
2015-08-01T00:00:00,415.2857143,8,My Loi,2015,1,0.473855535,,3,1,1,12,16.46483174,28.6,250.6,28.3,4370.4,37.25
2015-09-01T00:00:00,712.75,9,My Loi,2015,1,0.473855535,,3,1,1,12,16.46483174,28.6,645.3,27.6,4370.4,37.25
2015-10-01T00:00:00,454.6666667,10,My Loi,2015,1,0.473855535,,3,1,1,12,16.46483174,28.6,231.4,28.3,4370.4,37.25
2015-11-01T00:00:00,291.9090909,11,My Loi,2015,1,0.473855535,,3,1,0,12,16.46483174,28.6,272.4,28,4370.4,37.25
2015-12-01T00:00:00,322.8888889,12,My Loi,2015,1,0.473855535,,3,1,0,12,16.46483174,28.6,48.6,27.8,4370.4,37.25
2016-01-01T00:00:00,299.3076923,1,My Loi,2016,1,0.473855535,,3,1,0,12,17.32437845,24.8,0.2,27.9,4695.1,38.45
2016-02-01T00:00:00,397.5333333,2,My Loi,2016,1,0.473855535,,3,1,1,12,17.32437845,24.8,2.1,27.3,4695.1,38.45
2016-03-01T00:00:00,438.1666667,3,My Loi,2016,1,0.473855535,,3,1,1,12,17.32437845,24.8,0,28,4695.1,38.45
2016-04-01T00:00:00,422.6428571,4,My Loi,2016,1,0.473855535,,3,1,0,12,17.32437845,24.8,4,30.1,4695.1,38.45
2016-05-01T00:00:00,434,5,My Loi,2016,1,0.473855535,,3,0,0,12,17.32437845,24.8,161.4,29.9,4695.1,38.45
2016-06-01T00:00:00,320,6,My Loi,2016,1,0.473855535,,3,0,0,12,17.32437845,24.8,230.8,28.3,4695.1,38.45
2016-07-01T00:00:00,385.5,7,My Loi,2016,1,0.473855535,,3,0,0,12,17.32437845,24.8,432.2,28.3,4695.1,38.45
2016-08-01T00:00:00,682,8,My Loi,2016,1,0.473855535,,3,0,1,12,17.32437845,24.8,271.9,28.4,4695.1,38.45
2016-09-01T00:00:00,518,9,My Loi,2016,1,0.473855535,,3,0,1,12,17.32437845,24.8,345,27.6,4695.1,38.45
2016-10-01T00:00:00,742,10,My Loi,2016,1,0.473855535,,3,0,1,12,17.32437845,24.8,501.1,27,4695.1,38.45
2016-11-01T00:00:00,326.5,11,My Loi,2016,1,0.473855535,,3,0,0,12,17.32437845,24.8,183.6,27.9,4695.1,38.45
2016-12-01T00:00:00,680,12,My Loi,2016,1,0.473855535,,3,0,0,12,17.32437845,24.8,171.8,27.1,4695.1,38.45
2017-01-01T00:00:00,227.4545455,1,My Loi,2017,1,0.473855535,,3,0,0,12,20.92094239,30.3,15.8,27.3,4989.05,42.15
2017-02-01T00:00:00,268,2,My Loi,2017,1,0.473855535,,3,0,1,12,20.92094239,30.3,54.3,27.1,4989.05,42.15
2017-03-01T00:00:00,366.826087,3,My Loi,2017,1,0.473855535,,3,0,1,12,20.92094239,30.3,12.5,27.9,4989.05,42.15
2017-04-01T00:00:00,269.4444444,4,My Loi,2017,1,0.473855535,,3,0,0,12,20.92094239,30.3,98.1,29.3,4989.05,42.15
2017-05-01T00:00:00,583.5,5,My Loi,2017,1,0.473855535,,3,0,0,12,20.92094239,30.3,272.4,29,4989.05,42.15
2017-06-01T00:00:00,408.8,6,My Loi,2017,1,0.473855535,,3,0,0,12,20.92094239,30.3,148.6,28.7,4989.05,42.15
2017-07-01T00:00:00,522.5,7,My Loi,2017,1,0.473855535,,3,0,0,12,20.92094239,30.3,251.4,28,4989.05,42.15
2017-08-01T00:00:00,425.3333333,8,My Loi,2017,1,0.473855535,,3,0,1,12,20.92094239,30.3,383.1,27.7,4989.05,42.15
2017-09-01T00:00:00,524,9,My Loi,2017,1,0.473855535,,3,0,1,12,20.92094239,30.3,291.5,28.2,4989.05,42.15
2017-10-01T00:00:00,404,10,My Loi,2017,1,0.473855535,,3,0,1,12,20.92094239,30.3,453.8,27.5,4989.05,42.15
2017-11-01T00:00:00,932,11,My Loi,2017,1,0.473855535,,3,0,0,12,20.92094239,30.3,121.3,27.7,4989.05,42.15
2017-12-01T00:00:00,342.7,12,My Loi,2017,1,0.473855535,,3,0,0,12,20.92094239,30.3,72.4,26.3,4989.05,42.15
2018-01-01T00:00:00,351.3333333,1,My Loi,2018,1,0.473855535,,3,0,0,12,23.09725327,34.6,42.5,26.7,5157.45,44.4
2018-02-01T00:00:00,473.55,2,My Loi,2018,1,0.473855535,,3,0,1,12,23.09725327,34.6,11.2,26.6,5157.45,44.4
2018-03-01T00:00:00,376.0952381,3,My Loi,2018,1,0.473855535,,3,0,1,12,23.09725327,34.6,0.2,28.1,5157.45,44.4
2018-04-01T00:00:00,424.7857143,4,My Loi,2018,1,0.473855535,,3,0,0,12,23.09725327,34.6,10.1,29.1,5157.45,44.4
2018-05-01T00:00:00,419.875,5,My Loi,2018,1,0.473855535,,3,0,0,12,23.09725327,34.6,219.8,29.3,5157.45,44.4
2018-06-01T00:00:00,409,6,My Loi,2018,1,0.473855535,,3,0,0,12,23.09725327,34.6,238.8,28.1,5157.45,44.4
2018-07-01T00:00:00,390.5,7,My Loi,2018,1,0.473855535,,3,0,0,12,23.09725327,34.6,522.9,27.5,5157.45,44.4
2018-08-01T00:00:00,571,8,My Loi,2018,1,0.473855535,,3,0,1,12,23.09725327,34.6,288.8,28,5157.45,44.4
2018-09-01T00:00:00,458.6666667,9,My Loi,2018,1,0.473855535,,3,1,1,12,23.09725327,34.6,293.7,27.6,5157.45,44.4
2018-10-01T00:00:00,502.9285714,10,My Loi,2018,1,0.473855535,,3,1,1,12,23.09725327,34.6,227.6,28.1,5157.45,44.4
2018-11-01T00:00:00,339.4,11,My Loi,2018,1,0.473855535,,3,1,0,12,23.09725327,34.6,104.5,28.1,5157.45,44.4
2018-12-01T00:00:00,206.5,12,My Loi,2018,1,0.473855535,,3,1,0,12,23.09725327,34.6,47.7,27.8,5157.45,44.4
2019-01-01T00:00:00,288,1,My Loi,2019,1,0.473855535,,3,1,0,12,25.49995591,39.51023102,149.3,27,,
2019-02-01T00:00:00,254.1111111,2,My Loi,2019,1,0.473855535,,3,1,1,12,25.49995591,39.51023102,0.8,27.4,,
2019-03-01T00:00:00,446.4,3,My Loi,2019,1,0.473855535,,3,1,1,12,25.49995591,39.51023102,13.1,28.6,,
2019-04-01T00:00:00,354.25,4,My Loi,2019,1,0.473855535,,3,1,0,12,25.49995591,39.51023102,60.7,29.9,,
2019-05-01T00:00:00,471.8,5,My Loi,2019,1,0.473855535,,3,1,0,12,25.49995591,39.51023102,205.4,29.5,,
2019-06-01T00:00:00,332,6,My Loi,2019,1,0.473855535,,3,1,0,12,25.49995591,39.51023102,444.8,28.5,,
2019-07-01T00:00:00,308.5,7,My Loi,2019,1,0.473855535,,3,0,0,12,25.49995591,39.51023102,242.2,28.2,,
2019-08-01T00:00:00,589,8,My Loi,2019,1,0.473855535,,3,0,1,12,25.49995591,39.51023102,464.5,27.6,,
2019-09-01T00:00:00,545,9,My Loi,2019,1,0.473855535,,3,0,1,12,25.49995591,39.51023102,302.5,27.9,,
2019-10-01T00:00:00,356.0833333,10,My Loi,2019,1,0.473855535,,3,0,1,12,25.49995591,39.51023102,269.5,27.9,,
2019-11-01T00:00:00,503.7272727,11,My Loi,2019,1,0.473855535,,3,0,0,12,25.49995591,39.51023102,110.1,27.8,,
2019-12-01T00:00:00,426.6470588,12,My Loi,2019,1,0.473855535,,3,0,0,12,25.49995591,39.51023102,0,26.5,,
2007-01-01T00:00:00,477.6,1,My Thuan,2007,1,0.1573725608,28709.97204,1,1,0,23.66,8.834191189,46.81818182,38,26.1,1369,25.05
2007-02-01T00:00:00,448.9166667,2,My Thuan,2007,1,0.1573725608,28709.97204,1,0,1,23.66,8.834191189,46.81818182,0,26.4,1369,25.05
2007-03-01T00:00:00,606.8,3,My Thuan,2007,1,0.1573725608,28709.97204,1,0,1,23.66,8.834191189,46.81818182,39,27.9,1369,25.05
2007-04-01T00:00:00,620.5,4,My Thuan,2007,1,0.1573725608,28709.97204,1,0,0,23.66,8.834191189,46.81818182,86,29.2,1369,25.05
2007-05-01T00:00:00,607.5,5,My Thuan,2007,1,0.1573725608,28709.97204,1,0,0,23.66,8.834191189,46.81818182,174,28.4,1369,25.05
2007-06-01T00:00:00,425.6666667,6,My Thuan,2007,1,0.1573725608,28709.97204,1,0,0,23.66,8.834191189,46.81818182,322,28.3,1369,25.05
2007-07-01T00:00:00,,7,My Thuan,2007,1,0.1573725608,28709.97204,1,0,0,23.66,8.834191189,46.81818182,421,27.3,1369,25.05
2007-08-01T00:00:00,,8,My Thuan,2007,1,0.1573725608,28709.97204,1,0,1,23.66,8.834191189,46.81818182,371,27.4,1369,25.05
2007-09-01T00:00:00,868,9,My Thuan,2007,1,0.1573725608,28709.97204,1,0,1,23.66,8.834191189,46.81818182,307,27.5,1369,25.05
2007-10-01T00:00:00,467,10,My Thuan,2007,1,0.1573725608,28709.97204,1,0,1,23.66,8.834191189,46.81818182,508,27.1,1369,25.05
2007-11-01T00:00:00,429,11,My Thuan,2007,1,0.1573725608,28709.97204,1,0,0,23.66,8.834191189,46.81818182,339,26.6,1369,25.05
2007-12-01T00:00:00,450.8,12,My Thuan,2007,1,0.1573725608,28709.97204,1,0,0,23.66,8.834191189,46.81818182,1,26.9,1369,25.05
2008-01-01T00:00:00,394,1,My Thuan,2008,1,0.1573725608,28709.97204,1,0,0,23.66,7.542474313,45.27272727,113,26.2,1528,24
2008-02-01T00:00:00,422,2,My Thuan,2008,1,0.1573725608,28709.97204,1,0,1,23.66,7.542474313,45.27272727,8,26.5,1528,24
2008-03-01T00:00:00,865.5,3,My Thuan,2008,1,0.1573725608,28709.97204,1,0,1,23.66,7.542474313,45.27272727,0,27.3,1528,24
2008-04-01T00:00:00,724,4,My Thuan,2008,1,0.1573725608,28709.97204,1,0,0,23.66,7.542474313,45.27272727,94,28.7,1528,24
2008-05-01T00:00:00,906.5,5,My Thuan,2008,1,0.1573725608,28709.97204,1,0,0,23.66,7.542474313,45.27272727,272,27.9,1528,24
2008-06-01T00:00:00,620,6,My Thuan,2008,1,0.1573725608,28709.97204,1,0,0,23.66,7.542474313,45.27272727,381,27.7,1528,24
2008-07-01T00:00:00,549.5,7,My Thuan,2008,1,0.1573725608,28709.97204,1,0,0,23.66,7.542474313,45.27272727,332,27.4,1528,24
2008-08-01T00:00:00,572,8,My Thuan,2008,1,0.1573725608,28709.97204,1,0,1,23.66,7.542474313,45.27272727,260,27.4,1528,24
2008-09-01T00:00:00,772,9,My Thuan,2008,1,0.1573725608,28709.97204,1,0,1,23.66,7.542474313,45.27272727,429,27,1528,24
2008-10-01T00:00:00,613,10,My Thuan,2008,1,0.1573725608,28709.97204,1,0,1,23.66,7.542474313,45.27272727,348,27.2,1528,24
2008-11-01T00:00:00,,11,My Thuan,2008,1,0.1573725608,28709.97204,1,0,0,23.66,7.542474313,45.27272727,270,26.7,1528,24
2008-12-01T00:00:00,345,12,My Thuan,2008,1,0.1573725608,28709.97204,1,0,0,23.66,7.542474313,45.27272727,172,26.2,1528,24
2009-01-01T00:00:00,566.3333333,1,My Thuan,2009,1,0.1573725608,28709.97204,1,0,0,23.66,7.980939955,46.08333333,22.7,25.1,1712,25.4
2009-02-01T00:00:00,251,2,My Thuan,2009,1,0.1573725608,28709.97204,1,0,1,23.66,7.980939955,46.08333333,101.3,26.7,1712,25.4
2009-03-01T00:00:00,364.3333333,3,My Thuan,2009,1,0.1573725608,28709.97204,1,0,1,23.66,7.980939955,46.08333333,2.2,28.6,1712,25.4
2009-04-01T00:00:00,,4,My Thuan,2009,1,0.1573725608,28709.97204,1,0,0,23.66,7.980939955,46.08333333,201.4,28.9,1712,25.4
2009-05-01T00:00:00,388,5,My Thuan,2009,1,0.1573725608,28709.97204,1,0,0,23.66,7.980939955,46.08333333,342.4,28.3,1712,25.4
2009-06-01T00:00:00,845,6,My Thuan,2009,1,0.1573725608,28709.97204,1,0,0,23.66,7.980939955,46.08333333,169.3,28.8,1712,25.4
2009-07-01T00:00:00,276,7,My Thuan,2009,1,0.1573725608,28709.97204,1,1,0,23.66,7.980939955,46.08333333,413.5,27.2,1712,25.4
2009-08-01T00:00:00,,8,My Thuan,2009,1,0.1573725608,28709.97204,1,1,1,23.66,7.980939955,46.08333333,210.1,28.1,1712,25.4
2009-09-01T00:00:00,,9,My Thuan,2009,1,0.1573725608,28709.97204,2,1,1,23.66,7.980939955,46.08333333,488.3,27,1712,25.4
2009-10-01T00:00:00,567,10,My Thuan,2009,1,0.1573725608,28709.97204,2,1,1,23.66,7.980939955,46.08333333,208,27.5,1712,25.4
2009-11-01T00:00:00,265,11,My Thuan,2009,1,0.1573725608,28709.97204,2,1,0,23.66,7.980939955,46.08333333,65.6,27.4,1712,25.4
2009-12-01T00:00:00,635.2857143,12,My Thuan,2009,1,0.1573725608,28709.97204,2,1,0,23.66,7.980939955,46.08333333,19.6,26.7,1712,25.4
2010-01-01T00:00:00,622.25,1,My Thuan,2010,1,0.1573725608,28709.97204,2,1,0,23.66,10.14340471,43.41666667,22.7,25.1,1945.1,27.6
2010-02-01T00:00:00,452,2,My Thuan,2010,1,0.1573725608,28709.97204,2,1,1,23.66,10.14340471,43.41666667,101.3,26.7,1945.1,27.6
2010-03-01T00:00:00,573.25,3,My Thuan,2010,1,0.1573725608,28709.97204,2,1,1,23.66,10.14340471,43.41666667,2.2,28.6,1945.1,27.6
2010-04-01T00:00:00,514,4,My Thuan,2010,1,0.1573725608,28709.97204,2,0,0,23.66,10.14340471,43.41666667,201.4,28.9,1945.1,27.6
2010-05-01T00:00:00,550,5,My Thuan,2010,1,0.1573725608,28709.97204,2,0,0,23.66,10.14340471,43.41666667,342.4,28.2,1945.1,27.6
2010-06-01T00:00:00,379,6,My Thuan,2010,1,0.1573725608,28709.97204,2,0,0,23.66,10.14340471,43.41666667,169.3,28.8,1945.1,27.6
2010-07-01T00:00:00,,7,My Thuan,2010,1,0.1573725608,28709.97204,2,0,0,23.66,10.14340471,43.41666667,413.5,27.2,1945.1,27.6
2010-08-01T00:00:00,439,8,My Thuan,2010,1,0.1573725608,28709.97204,2,0,1,23.66,10.14340471,43.41666667,210.1,28.1,1945.1,27.6
2010-09-01T00:00:00,,9,My Thuan,2010,1,0.1573725608,28709.97204,2,0,1,23.66,10.14340471,43.41666667,488.3,27,1945.1,27.6
2010-10-01T00:00:00,,10,My Thuan,2010,1,0.1573725608,28709.97204,2,0,1,23.66,10.14340471,43.41666667,208,27.5,1945.1,27.6
2010-11-01T00:00:00,361,11,My Thuan,2010,1,0.1573725608,28709.97204,2,0,0,23.66,10.14340471,43.41666667,65.6,27.4,1945.1,27.6
2010-12-01T00:00:00,344.3333333,12,My Thuan,2010,1,0.1573725608,28709.97204,2,0,0,23.66,10.14340471,43.41666667,19.6,26.7,1945.1,27.6
2011-01-01T00:00:00,368.4,1,My Thuan,2011,1,0.1573725608,28709.97204,2,0,0,23.66,10.54552622,51.58333333,19,26.3,2222.1,27.15
2011-02-01T00:00:00,581.1666667,2,My Thuan,2011,1,0.1573725608,28709.97204,2,0,1,23.66,10.54552622,51.58333333,0,26.4,2222.1,27.15
2011-03-01T00:00:00,696.6666667,3,My Thuan,2011,1,0.1573725608,28709.97204,2,0,1,23.66,10.54552622,51.58333333,87.2,27.4,2222.1,27.15
2011-04-01T00:00:00,435,4,My Thuan,2011,1,0.1573725608,28709.97204,2,0,0,23.66,10.54552622,51.58333333,91,28,2222.1,27.15
2011-05-01T00:00:00,363.6666667,5,My Thuan,2011,1,0.1573725608,28709.97204,2,0,0,23.66,10.54552622,51.58333333,241.5,28.7,2222.1,27.15
2011-06-01T00:00:00,335,6,My Thuan,2011,1,0.1573725608,28709.97204,2,0,0,23.66,10.54552622,51.58333333,369.8,28,2222.1,27.15
2011-07-01T00:00:00,840,7,My Thuan,2011,1,0.1573725608,28709.97204,2,0,0,23.66,10.54552622,51.58333333,298.1,27.7,2222.1,27.15
2011-08-01T00:00:00,532.5,8,My Thuan,2011,1,0.1573725608,28709.97204,2,0,1,23.66,10.54552622,51.58333333,236.8,27.9,2222.1,27.15
2011-09-01T00:00:00,,9,My Thuan,2011,1,0.1573725608,28709.97204,2,0,1,23.66,10.54552622,51.58333333,593.8,27.2,2222.1,27.15
2011-10-01T00:00:00,236,10,My Thuan,2011,1,0.1573725608,28709.97204,2,0,1,23.66,10.54552622,51.58333333,187.4,28.1,2222.1,27.15
2011-11-01T00:00:00,461,11,My Thuan,2011,1,0.1573725608,28709.97204,3,0,0,23.66,10.54552622,51.58333333,242.9,27.5,2222.1,27.15
2011-12-01T00:00:00,416.6666667,12,My Thuan,2011,1,0.1573725608,28709.97204,3,0,0,23.66,10.54552622,51.58333333,78.4,26.4,2222.1,27.15
2012-01-01T00:00:00,501.75,1,My Thuan,2012,1,0.1573725608,28709.97204,3,0,0,23.66,11.1272387,55.36363636,7.3,26.6,2263.45,28.65
2012-02-01T00:00:00,448.6666667,2,My Thuan,2012,1,0.1573725608,28709.97204,3,0,1,23.66,11.1272387,55.36363636,24.4,27.2,2263.45,28.65
2012-03-01T00:00:00,866.25,3,My Thuan,2012,1,0.1573725608,28709.97204,3,0,1,23.66,11.1272387,55.36363636,233.7,28.1,2263.45,28.65
2012-04-01T00:00:00,676.5,4,My Thuan,2012,1,0.1573725608,28709.97204,3,0,0,23.66,11.1272387,55.36363636,136.7,29,2263.45,28.65
2012-05-01T00:00:00,712,5,My Thuan,2012,1,0.1573725608,28709.97204,3,0,0,23.66,11.1272387,55.36363636,249.7,28.2,2263.45,28.65
2012-06-01T00:00:00,739,6,My Thuan,2012,1,0.1573725608,28709.97204,3,0,0,23.66,11.1272387,55.36363636,166.3,28.4,2263.45,28.65
2012-07-01T00:00:00,510,7,My Thuan,2012,1,0.1573725608,28709.97204,3,0,0,23.66,11.1272387,55.36363636,288.5,27.5,2263.45,28.65
2012-08-01T00:00:00,,8,My Thuan,2012,1,0.1573725608,28709.97204,3,0,1,23.66,11.1272387,55.36363636,218.4,27.8,2263.45,28.65
2012-09-01T00:00:00,477.5,9,My Thuan,2012,1,0.1573725608,28709.97204,3,0,1,23.66,11.1272387,55.36363636,533.3,26.6,2263.45,28.65
2012-10-01T00:00:00,,10,My Thuan,2012,1,0.1573725608,28709.97204,3,0,1,23.66,11.1272387,55.36363636,192.4,27.8,2263.45,28.65
2012-11-01T00:00:00,466.5,11,My Thuan,2012,1,0.1573725608,28709.97204,3,0,0,23.66,11.1272387,55.36363636,91.4,27.8,2263.45,28.65
2012-12-01T00:00:00,605.5,12,My Thuan,2012,1,0.1573725608,28709.97204,3,0,0,23.66,11.1272387,55.36363636,11.8,27.8,2263.45,28.65
2013-01-01T00:00:00,429.8,1,My Thuan,2013,1,0.1573725608,28709.97204,3,0,0,23.66,12.75822385,55.27272727,36.9,26.5,2473.6,29.25
2013-02-01T00:00:00,317,2,My Thuan,2013,1,0.1573725608,28709.97204,3,0,1,23.66,12.75822385,55.27272727,8.1,27.5,2473.6,29.25
2013-03-01T00:00:00,723,3,My Thuan,2013,1,0.1573725608,28709.97204,3,0,1,23.66,12.75822385,55.27272727,0,28.5,2473.6,29.25
2013-04-01T00:00:00,,4,My Thuan,2013,1,0.1573725608,28709.97204,3,0,0,23.66,12.75822385,55.27272727,104.3,29.3,2473.6,29.25
2013-05-01T00:00:00,,5,My Thuan,2013,1,0.1573725608,28709.97204,3,0,0,23.66,12.75822385,55.27272727,196,29.3,2473.6,29.25
2013-06-01T00:00:00,515,6,My Thuan,2013,1,0.1573725608,28709.97204,3,0,0,23.66,12.75822385,55.27272727,291.6,28.2,2473.6,29.25
2013-07-01T00:00:00,,7,My Thuan,2013,1,0.1573725608,28709.97204,3,0,0,23.66,12.75822385,55.27272727,258.4,27.3,2473.6,29.25
2013-08-01T00:00:00,558,8,My Thuan,2013,1,0.1573725608,28709.97204,3,0,1,23.66,12.75822385,55.27272727,288.3,27.6,2473.6,29.25
2013-09-01T00:00:00,720.5,9,My Thuan,2013,1,0.1573725608,28709.97204,3,0,1,23.66,12.75822385,55.27272727,233,27.7,2473.6,29.25
2013-10-01T00:00:00,385,10,My Thuan,2013,1,0.1573725608,28709.97204,3,0,1,23.66,12.75822385,55.27272727,265.1,27.5,2473.6,29.25
2013-11-01T00:00:00,699,11,My Thuan,2013,1,0.1573725608,28709.97204,3,0,0,23.66,12.75822385,55.27272727,230.5,27.6,2473.6,29.25
2013-12-01T00:00:00,765.75,12,My Thuan,2013,1,0.1573725608,28709.97204,3,0,0,23.66,12.75822385,55.27272727,29.1,26.1,2473.6,29.25
2014-01-01T00:00:00,530.9090909,1,My Thuan,2014,1,0.1573725608,28709.97204,3,0,0,23.66,13.56361053,26.90909091,8.3,25.3,2567.1,29.9
2014-02-01T00:00:00,522.4,2,My Thuan,2014,1,0.1573725608,28709.97204,3,0,1,23.66,13.56361053,26.90909091,0,25.9,2567.1,29.9
2014-03-01T00:00:00,546.4,3,My Thuan,2014,1,0.1573725608,28709.97204,3,0,1,23.66,13.56361053,26.90909091,0,27.9,2567.1,29.9
2014-04-01T00:00:00,351,4,My Thuan,2014,1,0.1573725608,28709.97204,3,0,0,23.66,13.56361053,26.90909091,61.2,29.5,2567.1,29.9
2014-05-01T00:00:00,741.5,5,My Thuan,2014,1,0.1573725608,28709.97204,3,0,0,23.66,13.56361053,26.90909091,153.6,29.4,2567.1,29.9
2014-06-01T00:00:00,343,6,My Thuan,2014,1,0.1573725608,28709.97204,3,0,0,23.66,13.56361053,26.90909091,190.3,28.2,2567.1,29.9
2014-07-01T00:00:00,652,7,My Thuan,2014,1,0.1573725608,28709.97204,3,0,0,23.66,13.56361053,26.90909091,388.6,27.7,2567.1,29.9
2014-08-01T00:00:00,247.5,8,My Thuan,2014,1,0.1573725608,28709.97204,3,0,1,23.66,13.56361053,26.90909091,341.7,28,2567.1,29.9
2014-09-01T00:00:00,464.6666667,9,My Thuan,2014,1,0.1573725608,28709.97204,3,0,1,23.66,13.56361053,26.90909091,273.3,27.6,2567.1,29.9
2014-10-01T00:00:00,527,10,My Thuan,2014,1,0.1573725608,28709.97204,3,1,1,23.66,13.56361053,26.90909091,254.4,27.5,2567.1,29.9
2014-11-01T00:00:00,291,11,My Thuan,2014,1,0.1573725608,28709.97204,3,1,0,23.66,13.56361053,26.90909091,291.3,27.6,2567.1,29.9
2014-12-01T00:00:00,375.8333333,12,My Thuan,2014,1,0.1573725608,28709.97204,3,1,0,23.66,13.56361053,26.90909091,103,27.2,2567.1,29.9
