date,mean,month,name,year,bridge,pcr,distancepp,pp,elnino,burning,bwidth,provincelight,pixellight
2015-06-01T00:00:00,689,6,My Thuan,2015,1,0.1573725608,28709.97204,3,1,0,23.66,15.61452255,29.45454545
2015-07-01T00:00:00,370,7,My Thuan,2015,1,0.1573725608,28709.97204,3,1,0,23.66,15.61452255,29.45454545
2015-08-01T00:00:00,626,8,My Thuan,2015,1,0.1573725608,28709.97204,3,1,1,23.66,15.61452255,29.45454545
2015-09-01T00:00:00,600.5,9,My Thuan,2015,1,0.1573725608,28709.97204,3,1,1,23.66,15.61452255,29.45454545
2015-10-01T00:00:00,437,10,My Thuan,2015,1,0.1573725608,28709.97204,3,1,1,23.66,15.61452255,29.45454545
2015-11-01T00:00:00,362.5,11,My Thuan,2015,1,0.1573725608,28709.97204,3,1,0,23.66,15.61452255,29.45454545
2015-12-01T00:00:00,233.1428571,12,My Thuan,2015,1,0.1573725608,28709.97204,3,1,0,23.66,15.61452255,29.45454545
2016-01-01T00:00:00,348.0909091,1,My Thuan,2016,1,0.1573725608,28709.97204,3,1,0,23.66,16.12138085,30.27272727
2016-02-01T00:00:00,434,2,My Thuan,2016,1,0.1573725608,28709.97204,3,1,1,23.66,16.12138085,30.27272727
2016-03-01T00:00:00,571.625,3,My Thuan,2016,1,0.1573725608,28709.97204,3,1,1,23.66,16.12138085,30.27272727
2016-04-01T00:00:00,469.3333333,4,My Thuan,2016,1,0.1573725608,28709.97204,3,1,0,23.66,16.12138085,30.27272727
2016-05-01T00:00:00,382,5,My Thuan,2016,1,0.1573725608,28709.97204,3,0,0,23.66,16.12138085,30.27272727
2016-06-01T00:00:00,180,6,My Thuan,2016,1,0.1573725608,28709.97204,3,0,0,23.66,16.12138085,30.27272727
2016-07-01T00:00:00,,7,My Thuan,2016,1,0.1573725608,28709.97204,3,0,0,23.66,16.12138085,30.27272727
2016-08-01T00:00:00,235,8,My Thuan,2016,1,0.1573725608,28709.97204,3,0,1,23.66,16.12138085,30.27272727
2016-09-01T00:00:00,,9,My Thuan,2016,1,0.1573725608,28709.97204,3,0,1,23.66,16.12138085,30.27272727
2016-10-01T00:00:00,,10,My Thuan,2016,1,0.1573725608,28709.97204,3,0,1,23.66,16.12138085,30.27272727
2016-11-01T00:00:00,311,11,My Thuan,2016,1,0.1573725608,28709.97204,3,0,0,23.66,16.12138085,30.27272727
2016-12-01T00:00:00,330,12,My Thuan,2016,1,0.1573725608,28709.97204,3,0,0,23.66,16.12138085,30.27272727
2017-01-01T00:00:00,235,1,My Thuan,2017,1,0.1573725608,28709.97204,3,0,0,23.66,19.52653647,34.45454545
2017-02-01T00:00:00,339.6666667,2,My Thuan,2017,1,0.1573725608,28709.97204,3,0,1,23.66,19.52653647,34.45454545
2017-03-01T00:00:00,529.5,3,My Thuan,2017,1,0.1573725608,28709.97204,3,0,1,23.66,19.52653647,34.45454545
2017-04-01T00:00:00,472,4,My Thuan,2017,1,0.1573725608,28709.97204,3,0,0,23.66,19.52653647,34.45454545
2017-05-01T00:00:00,245,5,My Thuan,2017,1,0.1573725608,28709.97204,3,0,0,23.66,19.52653647,34.45454545
2017-06-01T00:00:00,,6,My Thuan,2017,1,0.1573725608,28709.97204,3,0,0,23.66,19.52653647,34.45454545
2017-07-01T00:00:00,,7,My Thuan,2017,1,0.1573725608,28709.97204,3,0,0,23.66,19.52653647,34.45454545
2017-08-01T00:00:00,,8,My Thuan,2017,1,0.1573725608,28709.97204,3,0,1,23.66,19.52653647,34.45454545
2017-09-01T00:00:00,300,9,My Thuan,2017,1,0.1573725608,28709.97204,3,0,1,23.66,19.52653647,34.45454545
2017-10-01T00:00:00,394,10,My Thuan,2017,1,0.1573725608,28709.97204,3,0,1,23.66,19.52653647,34.45454545
2017-11-01T00:00:00,380,11,My Thuan,2017,1,0.1573725608,28709.97204,3,0,0,23.66,19.52653647,34.45454545
2017-12-01T00:00:00,244.75,12,My Thuan,2017,1,0.1573725608,28709.97204,3,0,0,23.66,19.52653647,34.45454545
2018-01-01T00:00:00,510.5,1,My Thuan,2018,1,0.1573725608,28709.97204,3,0,0,23.66,21.67376374,33.90909091
2018-02-01T00:00:00,405.5,2,My Thuan,2018,1,0.1573725608,28709.97204,3,0,1,23.66,21.67376374,33.90909091
2018-03-01T00:00:00,718.75,3,My Thuan,2018,1,0.1573725608,28709.97204,3,0,1,23.66,21.67376374,33.90909091
2018-04-01T00:00:00,,4,My Thuan,2018,1,0.1573725608,28709.97204,3,0,0,23.66,21.67376374,33.90909091
2018-05-01T00:00:00,256,5,My Thuan,2018,1,0.1573725608,28709.97204,3,0,0,23.66,21.67376374,33.90909091
2018-06-01T00:00:00,458,6,My Thuan,2018,1,0.1573725608,28709.97204,3,0,0,23.66,21.67376374,33.90909091
2018-07-01T00:00:00,394,7,My Thuan,2018,1,0.1573725608,28709.97204,3,0,0,23.66,21.67376374,33.90909091
2018-08-01T00:00:00,366,8,My Thuan,2018,1,0.1573725608,28709.97204,3,0,1,23.66,21.67376374,33.90909091
2018-09-01T00:00:00,349,9,My Thuan,2018,1,0.1573725608,28709.97204,3,1,1,23.66,21.67376374,33.90909091
2018-10-01T00:00:00,441,10,My Thuan,2018,1,0.1573725608,28709.97204,3,1,1,23.66,21.67376374,33.90909091
2018-11-01T00:00:00,332.75,11,My Thuan,2018,1,0.1573725608,28709.97204,3,1,0,23.66,21.67376374,33.90909091
2018-12-01T00:00:00,202.3333333,12,My Thuan,2018,1,0.1573725608,28709.97204,3,1,0,23.66,21.67376374,33.90909091
2019-01-01T00:00:00,286.4545455,1,My Thuan,2019,1,0.1573725608,28709.97204,3,1,0,23.66,24.05710994,33.37227153
2019-02-01T00:00:00,332,2,My Thuan,2019,1,0.1573725608,28709.97204,3,1,1,23.66,24.05710994,33.37227153
2019-03-01T00:00:00,699,3,My Thuan,2019,1,0.1573725608,28709.97204,3,1,1,23.66,24.05710994,33.37227153
2019-04-01T00:00:00,180,4,My Thuan,2019,1,0.1573725608,28709.97204,3,1,0,23.66,24.05710994,33.37227153
2019-05-01T00:00:00,196,5,My Thuan,2019,1,0.1573725608,28709.97204,3,1,0,23.66,24.05710994,33.37227153
2019-06-01T00:00:00,467.5,6,My Thuan,2019,1,0.1573725608,28709.97204,3,1,0,23.66,24.05710994,33.37227153
2019-07-01T00:00:00,340,7,My Thuan,2019,1,0.1573725608,28709.97204,3,0,0,23.66,24.05710994,33.37227153
2019-08-01T00:00:00,,8,My Thuan,2019,1,0.1573725608,28709.97204,3,0,1,23.66,24.05710994,33.37227153
2019-09-01T00:00:00,257,9,My Thuan,2019,1,0.1573725608,28709.97204,3,0,1,23.66,24.05710994,33.37227153
2019-10-01T00:00:00,441,10,My Thuan,2019,1,0.1573725608,28709.97204,3,0,1,23.66,24.05710994,33.37227153
2019-11-01T00:00:00,410.5,11,My Thuan,2019,1,0.1573725608,28709.97204,3,0,0,23.66,24.05710994,33.37227153
2019-12-01T00:00:00,312.375,12,My Thuan,2019,1,0.1573725608,28709.97204,3,0,0,23.66,24.05710994,33.37227153
2007-01-01T00:00:00,278.9042659,1,Rach Mieu,2007,0,0.1329210066,73306.90013,1,1,0,15,7.098427328,27.65714286
2007-02-01T00:00:00,222.3741453,2,Rach Mieu,2007,0,0.1329210066,73306.90013,1,0,1,15,7.098427328,27.65714286
2007-03-01T00:00:00,320.5,3,Rach Mieu,2007,0,0.1329210066,73306.90013,1,0,1,15,7.098427328,27.65714286
2007-04-01T00:00:00,285.171875,4,Rach Mieu,2007,0,0.1329210066,73306.90013,1,0,0,15,7.098427328,27.65714286
2007-05-01T00:00:00,281.7708333,5,Rach Mieu,2007,0,0.1329210066,73306.90013,1,0,0,15,7.098427328,27.65714286
2007-06-01T00:00:00,282.3645833,6,Rach Mieu,2007,0,0.1329210066,73306.90013,1,0,0,15,7.098427328,27.65714286
2007-07-01T00:00:00,463.3333333,7,Rach Mieu,2007,0,0.1329210066,73306.90013,1,0,0,15,7.098427328,27.65714286
2007-08-01T00:00:00,,8,Rach Mieu,2007,0,0.1329210066,73306.90013,1,0,1,15,7.098427328,27.65714286
2007-09-01T00:00:00,,9,Rach Mieu,2007,0,0.1329210066,73306.90013,1,0,1,15,7.098427328,27.65714286
2007-10-01T00:00:00,282.9166667,10,Rach Mieu,2007,0,0.1329210066,73306.90013,1,0,1,15,7.098427328,27.65714286
2007-11-01T00:00:00,291.5604167,11,Rach Mieu,2007,0,0.1329210066,73306.90013,1,0,0,15,7.098427328,27.65714286
2007-12-01T00:00:00,240.4545455,12,Rach Mieu,2007,0,0.1329210066,73306.90013,1,0,0,15,7.098427328,27.65714286
2008-01-01T00:00:00,242.8697917,1,Rach Mieu,2008,0,0.1329210066,73306.90013,1,0,0,15,5.777082754,26.62857143
2008-02-01T00:00:00,209.5010417,2,Rach Mieu,2008,0,0.1329210066,73306.90013,1,0,1,15,5.777082754,26.62857143
2008-03-01T00:00:00,230.9744318,3,Rach Mieu,2008,0,0.1329210066,73306.90013,1,0,1,15,5.777082754,26.62857143
2008-04-01T00:00:00,276.9201389,4,Rach Mieu,2008,0,0.1329210066,73306.90013,1,0,0,15,5.777082754,26.62857143
2008-05-01T00:00:00,371.546875,5,Rach Mieu,2008,0,0.1329210066,73306.90013,1,0,0,15,5.777082754,26.62857143
2008-06-01T00:00:00,215.462963,6,Rach Mieu,2008,0,0.1329210066,73306.90013,1,0,0,15,5.777082754,26.62857143
2008-07-01T00:00:00,331.640625,7,Rach Mieu,2008,0,0.1329210066,73306.90013,1,0,0,15,5.777082754,26.62857143
2008-08-01T00:00:00,225.25,8,Rach Mieu,2008,0,0.1329210066,73306.90013,1,0,1,15,5.777082754,26.62857143
2008-09-01T00:00:00,207,9,Rach Mieu,2008,0,0.1329210066,73306.90013,1,0,1,15,5.777082754,26.62857143
2008-10-01T00:00:00,184.8125,10,Rach Mieu,2008,0,0.1329210066,73306.90013,1,0,1,15,5.777082754,26.62857143
2008-11-01T00:00:00,235,11,Rach Mieu,2008,0,0.1329210066,73306.90013,1,0,0,15,5.777082754,26.62857143
2008-12-01T00:00:00,274.9010417,12,Rach Mieu,2008,0,0.1329210066,73306.90013,1,0,0,15,5.777082754,26.62857143
2009-01-01T00:00:00,267.1145833,1,Rach Mieu,2009,1,0.1329210066,73306.90013,1,0,0,15,6.11103232,42.82857143
2009-02-01T00:00:00,92.875,2,Rach Mieu,2009,1,0.1329210066,73306.90013,1,0,1,15,6.11103232,42.82857143
2009-03-01T00:00:00,225.9,3,Rach Mieu,2009,1,0.1329210066,73306.90013,1,0,1,15,6.11103232,42.82857143
2009-04-01T00:00:00,330.9895833,4,Rach Mieu,2009,1,0.1329210066,73306.90013,1,0,0,15,6.11103232,42.82857143
2009-05-01T00:00:00,309.78125,5,Rach Mieu,2009,1,0.1329210066,73306.90013,1,0,0,15,6.11103232,42.82857143
2009-06-01T00:00:00,402.95,6,Rach Mieu,2009,1,0.1329210066,73306.90013,1,0,0,15,6.11103232,42.82857143
2009-07-01T00:00:00,253.2916667,7,Rach Mieu,2009,1,0.1329210066,73306.90013,1,1,0,15,6.11103232,42.82857143
2009-08-01T00:00:00,334.5,8,Rach Mieu,2009,1,0.1329210066,73306.90013,1,1,1,15,6.11103232,42.82857143
2009-09-01T00:00:00,215.28125,9,Rach Mieu,2009,1,0.1329210066,73306.90013,2,1,1,15,6.11103232,42.82857143
2009-10-01T00:00:00,281.8833333,10,Rach Mieu,2009,1,0.1329210066,73306.90013,2,1,1,15,6.11103232,42.82857143
2009-11-01T00:00:00,253.921875,11,Rach Mieu,2009,1,0.1329210066,73306.90013,2,1,0,15,6.11103232,42.82857143
2009-12-01T00:00:00,350.7206197,12,Rach Mieu,2009,1,0.1329210066,73306.90013,2,1,0,15,6.11103232,42.82857143
2010-01-01T00:00:00,251.2751736,1,Rach Mieu,2010,1,0.1329210066,73306.90013,2,1,0,15,8.264807378,42.51428571
2010-02-01T00:00:00,207.101087,2,Rach Mieu,2010,1,0.1329210066,73306.90013,2,1,1,15,8.264807378,42.51428571
2010-03-01T00:00:00,260.7571023,3,Rach Mieu,2010,1,0.1329210066,73306.90013,2,1,1,15,8.264807378,42.51428571
2010-04-01T00:00:00,289.0555556,4,Rach Mieu,2010,1,0.1329210066,73306.90013,2,0,0,15,8.264807378,42.51428571
2010-05-01T00:00:00,272.55625,5,Rach Mieu,2010,1,0.1329210066,73306.90013,2,0,0,15,8.264807378,42.51428571
2010-06-01T00:00:00,189.4583333,6,Rach Mieu,2010,1,0.1329210066,73306.90013,2,0,0,15,8.264807378,42.51428571
2010-07-01T00:00:00,254.421875,7,Rach Mieu,2010,1,0.1329210066,73306.90013,2,0,0,15,8.264807378,42.51428571
2010-08-01T00:00:00,348.5,8,Rach Mieu,2010,1,0.1329210066,73306.90013,2,0,1,15,8.264807378,42.51428571
2010-09-01T00:00:00,361,9,Rach Mieu,2010,1,0.1329210066,73306.90013,2,0,1,15,8.264807378,42.51428571
2010-10-01T00:00:00,49,10,Rach Mieu,2010,1,0.1329210066,73306.90013,2,0,1,15,8.264807378,42.51428571
2010-11-01T00:00:00,344.65625,11,Rach Mieu,2010,1,0.1329210066,73306.90013,2,0,0,15,8.264807378,42.51428571
2010-12-01T00:00:00,363.5791667,12,Rach Mieu,2010,1,0.1329210066,73306.90013,2,0,0,15,8.264807378,42.51428571
2011-01-01T00:00:00,257.2625,1,Rach Mieu,2011,1,0.1329210066,73306.90013,2,0,0,15,8.817502468,42.37142857
2011-02-01T00:00:00,395.3208333,2,Rach Mieu,2011,1,0.1329210066,73306.90013,2,0,1,15,8.817502468,42.37142857
2011-03-01T00:00:00,243.3715278,3,Rach Mieu,2011,1,0.1329210066,73306.90013,2,0,1,15,8.817502468,42.37142857
2011-04-01T00:00:00,392.7359375,4,Rach Mieu,2011,1,0.1329210066,73306.90013,2,0,0,15,8.817502468,42.37142857
2011-05-01T00:00:00,484,5,Rach Mieu,2011,1,0.1329210066,73306.90013,2,0,0,15,8.817502468,42.37142857
2011-06-01T00:00:00,358.75,6,Rach Mieu,2011,1,0.1329210066,73306.90013,2,0,0,15,8.817502468,42.37142857
2011-07-01T00:00:00,329.46875,7,Rach Mieu,2011,1,0.1329210066,73306.90013,2,0,0,15,8.817502468,42.37142857
2011-08-01T00:00:00,407.6958333,8,Rach Mieu,2011,1,0.1329210066,73306.90013,2,0,1,15,8.817502468,42.37142857
2011-09-01T00:00:00,134,9,Rach Mieu,2011,1,0.1329210066,73306.90013,2,0,1,15,8.817502468,42.37142857
2011-10-01T00:00:00,253.8333333,10,Rach Mieu,2011,1,0.1329210066,73306.90013,2,0,1,15,8.817502468,42.37142857
2011-11-01T00:00:00,259.1541667,11,Rach Mieu,2011,1,0.1329210066,73306.90013,3,0,0,15,8.817502468,42.37142857
2011-12-01T00:00:00,338.2444444,12,Rach Mieu,2011,1,0.1329210066,73306.90013,3,0,0,15,8.817502468,42.37142857
2012-01-01T00:00:00,178.1354167,1,Rach Mieu,2012,1,0.1329210066,73306.90013,3,0,0,15,9.369954927,40.05714286
2012-02-01T00:00:00,225.6857143,2,Rach Mieu,2012,1,0.1329210066,73306.90013,3,0,1,15,9.369954927,40.05714286
2012-03-01T00:00:00,189.46875,3,Rach Mieu,2012,1,0.1329210066,73306.90013,3,0,1,15,9.369954927,40.05714286
2012-04-01T00:00:00,249.45,4,Rach Mieu,2012,1,0.1329210066,73306.90013,3,0,0,15,9.369954927,40.05714286
2012-05-01T00:00:00,342.9010417,5,Rach Mieu,2012,1,0.1329210066,73306.90013,3,0,0,15,9.369954927,40.05714286
2012-06-01T00:00:00,323.34375,6,Rach Mieu,2012,1,0.1329210066,73306.90013,3,0,0,15,9.369954927,40.05714286
2012-07-01T00:00:00,395.5885417,7,Rach Mieu,2012,1,0.1329210066,73306.90013,3,0,0,15,9.369954927,40.05714286
2012-08-01T00:00:00,247.4444444,8,Rach Mieu,2012,1,0.1329210066,73306.90013,3,0,1,15,9.369954927,40.05714286
2012-09-01T00:00:00,268,9,Rach Mieu,2012,1,0.1329210066,73306.90013,3,0,1,15,9.369954927,40.05714286
2012-10-01T00:00:00,297.21875,10,Rach Mieu,2012,1,0.1329210066,73306.90013,3,0,1,15,9.369954927,40.05714286
2012-11-01T00:00:00,214.49375,11,Rach Mieu,2012,1,0.1329210066,73306.90013,3,0,0,15,9.369954927,40.05714286
2012-12-01T00:00:00,214.5958333,12,Rach Mieu,2012,1,0.1329210066,73306.90013,3,0,0,15,9.369954927,40.05714286
2013-01-01T00:00:00,329.3809343,1,Rach Mieu,2013,1,0.1329210066,73306.90013,3,0,0,15,11.02371335,42.94285714
2013-02-01T00:00:00,201.6615954,2,Rach Mieu,2013,1,0.1329210066,73306.90013,3,0,1,15,11.02371335,42.94285714
2013-03-01T00:00:00,406.0197115,3,Rach Mieu,2013,1,0.1329210066,73306.90013,3,0,1,15,11.02371335,42.94285714
2013-04-01T00:00:00,340.0208333,4,Rach Mieu,2013,1,0.1329210066,73306.90013,3,0,0,15,11.02371335,42.94285714
2013-05-01T00:00:00,335.59375,5,Rach Mieu,2013,1,0.1329210066,73306.90013,3,0,0,15,11.02371335,42.94285714
2013-06-01T00:00:00,317.75,6,Rach Mieu,2013,1,0.1329210066,73306.90013,3,0,0,15,11.02371335,42.94285714
2013-07-01T00:00:00,265.7291667,7,Rach Mieu,2013,1,0.1329210066,73306.90013,3,0,0,15,11.02371335,42.94285714
2013-08-01T00:00:00,245.2962963,8,Rach Mieu,2013,1,0.1329210066,73306.90013,3,0,1,15,11.02371335,42.94285714
2013-09-01T00:00:00,481.6666667,9,Rach Mieu,2013,1,0.1329210066,73306.90013,3,0,1,15,11.02371335,42.94285714
2013-10-01T00:00:00,330.9444444,10,Rach Mieu,2013,1,0.1329210066,73306.90013,3,0,1,15,11.02371335,42.94285714
2013-11-01T00:00:00,209.6979167,11,Rach Mieu,2013,1,0.1329210066,73306.90013,3,0,0,15,11.02371335,42.94285714
2013-12-01T00:00:00,425.4010417,12,Rach Mieu,2013,1,0.1329210066,73306.90013,3,0,0,15,11.02371335,42.94285714
2014-01-01T00:00:00,375.6369048,1,Rach Mieu,2014,1,0.1329210066,73306.90013,3,0,0,15,13.04604654,39
2014-02-01T00:00:00,393.8129058,2,Rach Mieu,2014,1,0.1329210066,73306.90013,3,0,1,15,13.04604654,39
2014-03-01T00:00:00,255.1389803,3,Rach Mieu,2014,1,0.1329210066,73306.90013,3,0,1,15,13.04604654,39
2014-04-01T00:00:00,314.665625,4,Rach Mieu,2014,1,0.1329210066,73306.90013,3,0,0,15,13.04604654,39
2014-05-01T00:00:00,349.825,5,Rach Mieu,2014,1,0.1329210066,73306.90013,3,0,0,15,13.04604654,39
2014-06-01T00:00:00,445,6,Rach Mieu,2014,1,0.1329210066,73306.90013,3,0,0,15,13.04604654,39
2014-07-01T00:00:00,315.115625,7,Rach Mieu,2014,1,0.1329210066,73306.90013,3,0,0,15,13.04604654,39
2014-08-01T00:00:00,290.5833333,8,Rach Mieu,2014,1,0.1329210066,73306.90013,3,0,1,15,13.04604654,39
2014-09-01T00:00:00,278.6458333,9,Rach Mieu,2014,1,0.1329210066,73306.90013,3,0,1,15,13.04604654,39
2014-10-01T00:00:00,374.4375,10,Rach Mieu,2014,1,0.1329210066,73306.90013,3,1,1,15,13.04604654,39
2014-11-01T00:00:00,296.3875,11,Rach Mieu,2014,1,0.1329210066,73306.90013,3,1,0,15,13.04604654,39
2014-12-01T00:00:00,228.93125,12,Rach Mieu,2014,1,0.1329210066,73306.90013,3,1,0,15,13.04604654,39
2015-01-01T00:00:00,318.3525641,1,Rach Mieu,2015,1,0.1329210066,73306.90013,3,1,0,15,14.9033033,41.37142857
2015-02-01T00:00:00,344.39375,2,Rach Mieu,2015,1,0.1329210066,73306.90013,3,1,1,15,14.9033033,41.37142857
2015-03-01T00:00:00,315.8125,3,Rach Mieu,2015,1,0.1329210066,73306.90013,3,1,1,15,14.9033033,41.37142857
2015-04-01T00:00:00,505.125,4,Rach Mieu,2015,1,0.1329210066,73306.90013,3,1,0,15,14.9033033,41.37142857
2015-05-01T00:00:00,279.5576389,5,Rach Mieu,2015,1,0.1329210066,73306.90013,3,1,0,15,14.9033033,41.37142857
2015-06-01T00:00:00,315.8,6,Rach Mieu,2015,1,0.1329210066,73306.90013,3,1,0,15,14.9033033,41.37142857
2015-07-01T00:00:00,354.1875,7,Rach Mieu,2015,1,0.1329210066,73306.90013,3,1,0,15,14.9033033,41.37142857
2015-08-01T00:00:00,365.0911458,8,Rach Mieu,2015,1,0.1329210066,73306.90013,3,1,1,15,14.9033033,41.37142857
2015-09-01T00:00:00,224.6458333,9,Rach Mieu,2015,1,0.1329210066,73306.90013,3,1,1,15,14.9033033,41.37142857
2015-10-01T00:00:00,354.8958333,10,Rach Mieu,2015,1,0.1329210066,73306.90013,3,1,1,15,14.9033033,41.37142857
2015-11-01T00:00:00,187.3958333,11,Rach Mieu,2015,1,0.1329210066,73306.90013,3,1,0,15,14.9033033,41.37142857
2015-12-01T00:00:00,253.5692308,12,Rach Mieu,2015,1,0.1329210066,73306.90013,3,1,0,15,14.9033033,41.37142857
2016-01-01T00:00:00,224.5025205,1,Rach Mieu,2016,1,0.1329210066,73306.90013,3,1,0,15,15.23369235,43.74285714
2016-02-01T00:00:00,420.053125,2,Rach Mieu,2016,1,0.1329210066,73306.90013,3,1,1,15,15.23369235,43.74285714
2016-03-01T00:00:00,368.828125,3,Rach Mieu,2016,1,0.1329210066,73306.90013,3,1,1,15,15.23369235,43.74285714
2016-04-01T00:00:00,414.1333333,4,Rach Mieu,2016,1,0.1329210066,73306.90013,3,1,0,15,15.23369235,43.74285714
2016-05-01T00:00:00,314.5,5,Rach Mieu,2016,1,0.1329210066,73306.90013,3,0,0,15,15.23369235,43.74285714
2016-06-01T00:00:00,309.5555556,6,Rach Mieu,2016,1,0.1329210066,73306.90013,3,0,0,15,15.23369235,43.74285714
2016-07-01T00:00:00,347.75,7,Rach Mieu,2016,1,0.1329210066,73306.90013,3,0,0,15,15.23369235,43.74285714
2016-08-01T00:00:00,,8,Rach Mieu,2016,1,0.1329210066,73306.90013,3,0,1,15,15.23369235,43.74285714
2016-09-01T00:00:00,,9,Rach Mieu,2016,1,0.1329210066,73306.90013,3,0,1,15,15.23369235,43.74285714
2016-10-01T00:00:00,373,10,Rach Mieu,2016,1,0.1329210066,73306.90013,3,0,1,15,15.23369235,43.74285714
2016-11-01T00:00:00,285.453125,11,Rach Mieu,2016,1,0.1329210066,73306.90013,3,0,0,15,15.23369235,43.74285714
2016-12-01T00:00:00,408.09375,12,Rach Mieu,2016,1,0.1329210066,73306.90013,3,0,0,15,15.23369235,43.74285714
2017-01-01T00:00:00,276.3645833,1,Rach Mieu,2017,1,0.1329210066,73306.90013,3,0,0,15,18.40670404,46.68571429
2017-02-01T00:00:00,214.9722222,2,Rach Mieu,2017,1,0.1329210066,73306.90013,3,0,1,15,18.40670404,46.68571429
2017-03-01T00:00:00,400.9289773,3,Rach Mieu,2017,1,0.1329210066,73306.90013,3,0,1,15,18.40670404,46.68571429
2017-04-01T00:00:00,181.9444444,4,Rach Mieu,2017,1,0.1329210066,73306.90013,3,0,0,15,18.40670404,46.68571429
2017-05-01T00:00:00,506,5,Rach Mieu,2017,1,0.1329210066,73306.90013,3,0,0,15,18.40670404,46.68571429
2017-06-01T00:00:00,317.4583333,6,Rach Mieu,2017,1,0.1329210066,73306.90013,3,0,0,15,18.40670404,46.68571429
2017-07-01T00:00:00,,7,Rach Mieu,2017,1,0.1329210066,73306.90013,3,0,0,15,18.40670404,46.68571429
2017-08-01T00:00:00,352,8,Rach Mieu,2017,1,0.1329210066,73306.90013,3,0,1,15,18.40670404,46.68571429
2017-09-01T00:00:00,340.3125,9,Rach Mieu,2017,1,0.1329210066,73306.90013,3,0,1,15,18.40670404,46.68571429
2017-10-01T00:00:00,203.5555556,10,Rach Mieu,2017,1,0.1329210066,73306.90013,3,0,1,15,18.40670404,46.68571429
2017-11-01T00:00:00,386.75,11,Rach Mieu,2017,1,0.1329210066,73306.90013,3,0,0,15,18.40670404,46.68571429
2017-12-01T00:00:00,245.2708333,12,Rach Mieu,2017,1,0.1329210066,73306.90013,3,0,0,15,18.40670404,46.68571429
2018-01-01T00:00:00,341.4444444,1,Rach Mieu,2018,1,0.1329210066,73306.90013,3,0,0,15,20.135346,49.74285714
2018-02-01T00:00:00,337.6378348,2,Rach Mieu,2018,1,0.1329210066,73306.90013,3,0,1,15,20.135346,49.74285714
2018-03-01T00:00:00,313.4711806,3,Rach Mieu,2018,1,0.1329210066,73306.90013,3,0,1,15,20.135346,49.74285714
2018-04-01T00:00:00,234.9107143,4,Rach Mieu,2018,1,0.1329210066,73306.90013,3,0,0,15,20.135346,49.74285714
2018-05-01T00:00:00,248.1979167,5,Rach Mieu,2018,1,0.1329210066,73306.90013,3,0,0,15,20.135346,49.74285714
2018-06-01T00:00:00,67.22222222,6,Rach Mieu,2018,1,0.1329210066,73306.90013,3,0,0,15,20.135346,49.74285714
2018-07-01T00:00:00,,7,Rach Mieu,2018,1,0.1329210066,73306.90013,3,0,0,15,20.135346,49.74285714
2018-08-01T00:00:00,187.0833333,8,Rach Mieu,2018,1,0.1329210066,73306.90013,3,0,1,15,20.135346,49.74285714
2018-09-01T00:00:00,175.0416667,9,Rach Mieu,2018,1,0.1329210066,73306.90013,3,1,1,15,20.135346,49.74285714
2018-10-01T00:00:00,132.75,10,Rach Mieu,2018,1,0.1329210066,73306.90013,3,1,1,15,20.135346,49.74285714
2018-11-01T00:00:00,312.9515625,11,Rach Mieu,2018,1,0.1329210066,73306.90013,3,1,0,15,20.135346,49.74285714
2018-12-01T00:00:00,214.6354167,12,Rach Mieu,2018,1,0.1329210066,73306.90013,3,1,0,15,20.135346,49.74285714
2019-01-01T00:00:00,183.6426282,1,Rach Mieu,2019,1,0.1329210066,73306.90013,3,1,0,15,22.02633115,53.00019233
2019-02-01T00:00:00,216.3922276,2,Rach Mieu,2019,1,0.1329210066,73306.90013,3,1,1,15,22.02633115,53.00019233
2019-03-01T00:00:00,246.0041667,3,Rach Mieu,2019,1,0.1329210066,73306.90013,3,1,1,15,22.02633115,53.00019233
2019-04-01T00:00:00,291.3975694,4,Rach Mieu,2019,1,0.1329210066,73306.90013,3,1,0,15,22.02633115,53.00019233
2019-05-01T00:00:00,318.3333333,5,Rach Mieu,2019,1,0.1329210066,73306.90013,3,1,0,15,22.02633115,53.00019233
2019-06-01T00:00:00,214.671875,6,Rach Mieu,2019,1,0.1329210066,73306.90013,3,1,0,15,22.02633115,53.00019233
2019-07-01T00:00:00,306.8125,7,Rach Mieu,2019,1,0.1329210066,73306.90013,3,0,0,15,22.02633115,53.00019233
2019-08-01T00:00:00,326.2222222,8,Rach Mieu,2019,1,0.1329210066,73306.90013,3,0,1,15,22.02633115,53.00019233
2019-09-01T00:00:00,362.1875,9,Rach Mieu,2019,1,0.1329210066,73306.90013,3,0,1,15,22.02633115,53.00019233
2019-10-01T00:00:00,327.9114583,10,Rach Mieu,2019,1,0.1329210066,73306.90013,3,0,1,15,22.02633115,53.00019233
2019-11-01T00:00:00,264.55,11,Rach Mieu,2019,1,0.1329210066,73306.90013,3,0,0,15,22.02633115,53.00019233
2019-12-01T00:00:00,328.2912393,12,Rach Mieu,2019,1,0.1329210066,73306.90013,3,0,0,15,22.02633115,53.00019233
2007-01-01T00:00:00,249.7091503,1,Vam Cong,2007,0,0.5183518673,27414.8893,1,1,0,24.5,7.057700533,16.05
2007-02-01T00:00:00,252.0165441,2,Vam Cong,2007,0,0.5183518673,27414.8893,1,0,1,24.5,7.057700533,16.05
2007-03-01T00:00:00,343.6772727,3,Vam Cong,2007,0,0.5183518673,27414.8893,1,0,1,24.5,7.057700533,16.05
